Role,Organization,Location,Start Date,Duration in Months,Average Monthly Stipend,Added Incentives,Currency
Telecalling,Net Magnets LLP,Mumbai,Immediately,3,5000.00,Yes ,INR
Styling,Studio 11 Productions,Mumbai,Immediately,3,5000.00,Yes ,INR
Recruitment,Dreamfoot,Remote,Immediately,3,5000.00,Yes ,INR
Software Training,Vinsup Infotech (P) Ltd,Madurai,Immediately,3,5000.00,Yes ,INR
Remote Learning Coordination,DataSkience OPC Private Limited,Remote,Immediately,3,5000.00,Yes ,INR
Sales,ApneeHatti,Remote,Immediately,3,5000.00,Yes ,INR
Sales And Marketing Analyst,Strategized Consulting,Remote,Immediately,3,5000.00,Yes ,INR
Mobile App Development,Goldfinch Technologies,Mumbai,Immediately,3,5000.00,Yes ,INR
Social Media Marketing,Sunrise Enterprises,Remote,Immediately,3,5000.00,Yes ,INR
Business Development (Sales),Designs By Saransh,Remote,Immediately,3,5000.00,Yes ,INR
Digital Marketing,The Power Pivot,Remote,Immediately,3,5000.00,Yes ,INR
Telecalling,Level Up For Women,Remote,Immediately,3,5000.00,Yes ,INR
Architecture,Hridya Sharma Architects,Agra,Immediately,3,5000.00,Yes ,INR
Brand Management,Sakshi Bhardwaj,Faridabad,Immediately,3,5000.00,Yes ,INR
"Face Recognition System, Computer Vision, & AI",Robolens.ai,Remote,Immediately,3,5000.00,Yes ,INR
Manual Data Entry And Analysis,Smollan India Private Limited,Remote,Immediately,3,5000.00,Yes ,INR
Business Development (Sales),GoldMark Realty,Pune,Immediately,3,5000.00,Yes ,INR
Branding,DataSkience OPC Private Limited,Remote,Immediately,3,5000.00,Yes ,INR
Graphic Design,Flamingo Cinemas,Remote,Immediately,3,5000.00,Yes ,INR
Social Media Marketing,Abhinav  Anand,Remote,Immediately,3,5000.00,Yes ,INR
Research Analytics (Artificial Intelligence),10xTechClub,Pune,Immediately,3,5000.00,Yes ,INR
Field Sales,Spice Mynk Enterprises,Remote,Immediately,3,5000.00,Yes ,INR
Illustration,Pocketsize Doodles,Remote,Immediately,3,5000.00,Yes ,INR
Video Making/Editing,Digital Health Startup,Remote,Immediately,3,5000.00,Yes ,INR
Graphic Design,Digital Health Startup,Remote,Immediately,3,5000.00,Yes ,INR
Research And Development,N K Proteins,Ahmedabad,Immediately,3,5000.00,Yes ,INR
Medical/Health Writing,Digital Health Startup,Remote,Immediately,3,5000.00,Yes ,INR
Social Media Content Creation,Digital Health Startup,Remote,Immediately,3,5000.00,Yes ,INR
Content Writing And Social Media,Priyanshi  Agrawal,Ahmedabad,Immediately,3,5000.00,Yes ,INR
Sales And Business Development,Travokarma,Remote,Immediately,3,5000.00,Yes ,INR
SEO,Enshine Services Private Limited,Noida,Immediately,3,5000.00,Yes ,INR
Business Development (Sales),Blisscorporates,Remote,Immediately,3,5000.00,Yes ,INR
Fashion Styling,Studio 11 Productions,Kurla,Immediately,3,5000.00,Yes ,INR
Video Editing,Regional Institute For Education Development & Health (RIEDH),Remote,Immediately,3,5000.00,Yes ,INR
Lead Generation,Growing People,Remote,Immediately,3,5000.00,Yes ,INR
Business Development (Sales),Build Your English,Remote,Immediately,3,5000.00,Yes ,INR
City Tour Guide (English/Spanish),Nine Tours,Udaipur,Immediately,3,5000.00,Yes ,INR
Database Building/Management,Fortune Industries,Remote,Immediately,3,5000.00,Yes ,INR
Telecalling,Fortune Industries,Remote,Immediately,3,5000.00,Yes ,INR
Career Charge Student Partner,Career Charge,Remote,Immediately,3,5000.00,Yes ,INR
Operations - Video KYC Verification,Roka Dating,Noida,Immediately,3,5000.00,Yes ,INR
Business Development (Sales),The Grey Hawks,Mumbai,Immediately,3,5000.00,Yes ,INR
Social Media Design,Vimi Magic,Chennai,Immediately,3,5000.00,Yes ,INR
Subject Matter Expert (SME)- Mechanical Engineering,Endeavor Academy,Remote,Immediately,3,5000.00,Yes ,INR
Subject Matter Expert (SME) - Accounting,Endeavor Academy,Remote,Immediately,3,5000.00,Yes ,INR
Business Development (Sales),Nex Level Access Floors,Mumbai,Immediately,3,5000.00,Yes ,INR
Business Development (Sales),NextBlock Technologies Private Limited,Remote,Immediately,3,5000.00,Yes ,INR
Sales,Leaders Accelerator Hub,Remote,Immediately,3,5000.00,Yes ,INR
Subject Matter Expert (SME) - Finance,Endeavor Academy,Remote,Immediately,3,5000.00,Yes ,INR
Subject Matter Expert (SME) - Computer Science,Endeavor Academy,Remote,Immediately,3,5000.00,Yes ,INR
Market Research,Mindpe,Chandigarh,Immediately,3,5000.00,Yes ,INR
E-Commerce Catalog Management,Send33,Remote,Immediately,3,5000.00,Yes ,INR
Business Development (Sales),Rishabh Jindel,Remote,Immediately,3,5000.00,Yes ,INR
Product Management (Technical),Across The Globe (ATG),Remote,Immediately,3,5000.00,No,INR
Web Development (Frontend),Across The Globe (ATG),Remote,Immediately,3,5000.00,No,INR
Creative Design,Soyu,Hyderabad,Immediately,3,5000.00,No,INR
Digital Marketing,TopLine Vision,Bangalore,Immediately,3,5000.00,No,INR
UI/UX Design,Radhika Kapoor,Remote,Immediately,3,5000.00,No,INR
Graphic Design,AnthroFit Lifesciences Co,Remote,Immediately,3,5000.00,No,INR
Human Resources (HR),AICS Consultancy Service Private Limited,Noida,Immediately,3,5000.00,No,INR
Content Development (English),Hunt Digital Media,Remote,Immediately,3,5000.00,No,INR
Video Making/Editing,Hunt Digital Media,Remote,Immediately,3,5000.00,No,INR
Social Media Marketing,9Heaven,Delhi,Immediately,3,5000.00,No,INR
Human Resources (HR),Aaptatt,Gurgaon,Immediately,3,5000.00,No,INR
Social Media Marketing,Red Cube Digital Media Private Limited,Delhi,Immediately,3,5000.00,No,INR
Market Automation (Digital Marketing),Stirring Minds,Delhi,Immediately,3,5000.00,No,INR
Supply Chain Management (SCM),Negbuy,Noida,Immediately,3,5000.00,No,INR
Human Resources (HR),Curaa.in,Nagpur,Immediately,3,5000.00,No,INR
Business Development (Sales),Flutch Technology Private Limited,Bangalore,Immediately,3,5000.00,No,INR
Advertisement Film Production,Deepwoods Online Services Private Limited,Bangalore,Immediately,3,5000.00,No,INR
Digital Marketing,Grassrootz Products,Mumbai,Immediately,3,5000.00,No,INR
Business Development (Sales),DevTown,Remote,Immediately,3,5000.00,No,INR
Marketing And Sales,Parallel Minds,Pune,Immediately,3,5000.00,No,INR
CXO Digital Expert Connect Related Work,"Digital Value Stream (Dubai, United Arab Emirates)",Remote,Immediately,3,5000.00,No,INR
Data Entry,Cuberoutes,Noida,Immediately,3,5000.00,No,INR
AWS Terraform &  Kubernetes DevOps,RedCarpetUp,Remote,Immediately,3,5000.00,No,INR
Sales & Digital Marketing,Bharat Natural Elements Private Limited,Bangalore,Immediately,3,5000.00,No,INR
Data Entry - Chennai,Cuberoutes,Chennai,Immediately,3,5000.00,No,INR
Digital Marketing,Start Solar India,Delhi,Immediately,3,5000.00,No,INR
Recruitment Consultant,Hiring Trendz Placement Services,Delhi,Immediately,3,5000.00,No,INR
Marketing,B B Advisory,Remote,Immediately,3,5000.00,No,INR
Finance,B B Advisory,Remote,Immediately,3,5000.00,No,INR
Social Media Marketing,Evolve Skills Hub,Remote,Immediately,3,5000.00,No,INR
Content Writing,We Realtors,Remote,Immediately,3,5000.00,No,INR
Content Writing,Radio City,Mumbai,Immediately,3,5000.00,No,INR
Lead Generation (Whatsapp Group Scrapping),Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Social Media Management,CareerDNA,Kolkata,Immediately,3,5000.00,No,INR
Chartered Accountancy (CA),Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Video Creation,Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Reel Making,Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Visual Merchandising,Kalanya Fashions Private Limited,Indore,Immediately,3,5000.00,No,INR
Front End Development,Hunt Digital Media,Remote,Immediately,3,5000.00,No,INR
Graphic Design,Jim N Jam,Remote,Immediately,3,5000.00,No,INR
Marketing,SILRES Energy Solutions Private Limited (Fenice Energy),Remote,Immediately,3,5000.00,No,INR
Catalog Management,Lokam Health,Bangalore,Immediately,3,5000.00,No,INR
Digital Marketing,BVR Technosoft Solution,Gurgaon,Immediately,3,5000.00,No,INR
Business Development (Sales),SprintIN Turtle,Delhi,Immediately,3,5000.00,No,INR
Sales & Marketing,Gyftskart,Ghaziabad,Immediately,3,5000.00,No,INR
Business Development (Sales),Break The Code,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Maangler,Remote,Immediately,3,5000.00,No,INR
Business Development (Sales),Brainhunter Recruiting India Private Limited,Mumbai,Immediately,3,5000.00,No,INR
Business Development (Sales),ReavR LLP,Remote,Immediately,3,5000.00,No,INR
Online Tutoring For Recorded Classes,Hikewise,Remote,Immediately,3,5000.00,No,INR
Commerce And Management Subject Matter Expert,Hikewise,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,RevinTech,Chennai,Immediately,3,5000.00,No,INR
Social Media Marketing,Mareeci,Gurgaon,Immediately,3,5000.00,No,INR
Customer Relationship,Euro Dreams Eduverseas Private Limited,Indore,Immediately,3,5000.00,No,INR
Research & Analysis (Mutual Fund),WNU Investment Services,Bangalore,Immediately,3,5000.00,No,INR
Academic Counseling,Eurodreams Eduverseas Private Limited,Indore,Immediately,3,5000.00,No,INR
Business Development (Sales),Euro Dreams Eduverseas Private Limited,Indore,Immediately,3,5000.00,No,INR
Content Creation,NeoDove Technologies Private Limited,Remote,Immediately,3,5000.00,No,INR
Finance,Sanctity YTT,Gurgaon,Immediately,3,5000.00,No,INR
Data Entry,Karan Parikh,Remote,Immediately,3,5000.00,No,INR
Market Research,Coboticca Automation Private Limited,Remote,Immediately,3,5000.00,No,INR
Social Media Marketing,Heptarc Technology,Remote,Immediately,3,5000.00,No,INR
Content Development (Architecture),Kubo Architecture Studio,Jabalpur,Immediately,3,5000.00,No,INR
Digital Marketing,Anu Mishra,Delhi,Immediately,3,5000.00,No,INR
Video Editing,DataSkience OPC Private Limited,Remote,Immediately,3,5000.00,No,INR
Audio Making/Editing,Anurag Aggarwal,Remote,Immediately,3,5000.00,No,INR
Video Making,Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Informative Reel Making,Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Flutter Development,RF LABS,Remote,Immediately,3,5000.00,No,INR
Fashion Design And Merchandising,SV Creation,Delhi,Immediately,3,5000.00,No,INR
Search Engine Optimization (SEO),Global Trend,Remote,Immediately,3,5000.00,No,INR
Project Management (MBA),PyCray,Noida,Immediately,3,5000.00,No,INR
VoIP Systems Management,Shoaib Sheikh,Remote,Immediately,3,5000.00,No,INR
Graphic Design,Rebuilt,Remote,Immediately,3,5000.00,No,INR
Client Servicing & Team Coordination,Make My Business Consultants LLP,Lucknow,Immediately,3,5000.00,No,INR
Graphic Design,Go Sharpener Private Limited,Delhi,Immediately,3,5000.00,No,INR
Merchandising,Farida Gupta,Delhi,Not specified,3,5000.00,No,INR
Financial Analyst,PeakPals,Noida,Immediately,3,5000.00,No,INR
Accounting & Bookkeeping,Conquer Travel (Pack&Go Vacations Private Limited),Noida,Immediately,3,5000.00,No,INR
Influencer Management and Social Media Marketing,Sterlyn Silver Jewelry,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Rohit Marchande,Remote,Immediately,3,5000.00,No,INR
Market Research,Eastcommerce Marketplace LLC,Remote,Immediately,3,5000.00,No,INR
Human Resources/Operations,AdCortex,Remote,Immediately,3,5000.00,No,INR
"Sales, Marketing & PR",Wellness Garden,Remote,Immediately,3,5000.00,No,INR
Travel Consultant,Drisshya,Remote,Immediately,3,5000.00,No,INR
Business Development (Sales),ELINT Market Research,Remote,Immediately,3,5000.00,No,INR
Marketing,The Indi-Mums Limited,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Gutenberg,Remote,Immediately,3,5000.00,No,INR
Unity Game Development,AJ GLOBAL NETWORKS,Kota,Immediately,3,5000.00,No,INR
Founders Office,CredResolve (Credhas Technology Private Limited),Bangalore,Immediately,3,5000.00,No,INR
Research,Curadio Media Private Limited,Remote,Immediately,3,5000.00,No,INR
Graphic Design,Ayurveda House Private Limited,Remote,Immediately,3,5000.00,No,INR
Business Development,The Tech Galore,Remote,Immediately,3,5000.00,No,INR
Content Writing,Feedough,Remote,Immediately,3,5000.00,No,INR
Business Development,XIoTz Private Limited,Remote,Immediately,3,5000.00,No,INR
Immigration Intern,The Migration Bureau,Delhi,Immediately,3,5000.00,No,INR
Operations,NativChefs,Nagpur,Immediately,3,5000.00,No,INR
SME Accounitng QC,Endeavor Academy,Remote,Immediately,3,5000.00,No,INR
Fashion Design,STTUDIIODEK,Delhi,Immediately,3,5000.00,No,INR
Anchoring,Build Your English,Remote,Immediately,3,5000.00,No,INR
PHP Development,Figmanet Solutions Private Limited,Remote,Immediately,3,5000.00,No,INR
Market Survey Research & Service Assurance,Immabeme Solutions Private Limited,Dehradun,Immediately,3,5000.00,No,INR
WordPress Development,405 Gyp Aggregate Co,Delhi,Immediately,3,5000.00,No,INR
Architecture,FWD Architects,Hyderabad,Immediately,3,5000.00,No,INR
Marketing,MentorBoxx,Remote,Immediately,3,5000.00,No,INR
Graphic Design,OM ENTERPRISES,Visakhapatnam,Immediately,3,5000.00,No,INR
Graphic Design,The Organic Label,Remote,Immediately,3,5000.00,No,INR
iOS App Development,Konnxt Private Limited,Remote,Immediately,3,5000.00,No,INR
Influencer Marketing,Recitstudios,Remote,Immediately,3,5000.00,No,INR
Social Media Brand Ambassador,Team Hash Foundation,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Light Verse Private Limited,Remote,Immediately,3,5000.00,No,INR
Investment Analysis (Capital Market),B B Advisory,Remote,Immediately,3,5000.00,No,INR
Human Resources (HR),B B Advisory,Bangalore,Immediately,3,5000.00,No,INR
Graphic Design,Harmonivity,Remote,Immediately,3,5000.00,No,INR
Architecture,Seedtree,Surat,Immediately,3,5000.00,No,INR
Graphic Design,Webvor,Remote,Immediately,3,5000.00,No,INR
Sales (Travel & Tourism),Vagus Travel Advisors,Remote,Immediately,3,5000.00,No,INR
Social Media Management,Vruksh Ecosystems,Nagpur,Immediately,3,5000.00,No,INR
Architecture and Interior Design,ID+AS Architects,Mumbai,Immediately,3,5000.00,No,INR
Product Marketing,Blackcoffer,Remote,Immediately,3,5000.00,No,INR
Human Resources (HR),Burlington English India,Gurgaon,Immediately,3,5000.00,No,INR
Lead Generation,Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Video Creation (from North India),Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Reel Making (from South India),Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Management,CredResolve (Credhas Technology Private Limited),Bangalore,Immediately,3,5000.00,No,INR
Photography & Filmmaking,ASHOO,Mumbai,Immediately,3,5000.00,No,INR
Marketing,Stackmint Private Limited,Pune,Immediately,3,5000.00,No,INR
Social Media Marketing,Droha LLC,Remote,Immediately,3,5000.00,No,INR
Management,Houzer,Mumbai,Immediately,3,5000.00,No,INR
Content Writing,Adorilabs,Remote,Immediately,3,5000.00,No,INR
MIS Executive,Keystone Real Estate Advisory Pvt. Ltd.,Mumbai,Immediately,3,5000.00,No,INR
Applications For Data Entry (Content Writing) Internship,GiveIndia,Remote,Immediately,3,5000.00,No,INR
Web Development,"Bomb Consultancy (London, United Kingdom)",Remote,Immediately,3,5000.00,No,INR
Social Media Marketing,INFINITIO TECHNOLOGY SOLUTIONS PRIVATE LIMITED,Remote,Immediately,3,5000.00,No,INR
Social Media Management & Content Writing,Swagsta,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Blackcoffer,Remote,Immediately,3,5000.00,No,INR
Human Resources (HR),CentoTech Services Private Limited,Hyderabad,Immediately,3,5000.00,No,INR
Graphic Design,Future Crime Research Foundation,Remote,Immediately,3,5000.00,No,INR
Product Marketing,Webmobi,Remote,Immediately,3,5000.00,No,INR
Field Sales,Rightman Apparel,Udaipur,Immediately,3,5000.00,No,INR
Human Resources (HR),Skywings Advisors Private Limited,Remote,Immediately,3,5000.00,No,INR
Human Resources (HR),Freelancerecruiter.in,Remote,Immediately,3,5000.00,No,INR
HR Recruitment,Infocareer Private Limited,Chennai,Immediately,3,5000.00,No,INR
Lead Generaion,Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Lead Generation From LinkedIn,Leapfrog Consultancy,Remote,Immediately,3,5000.00,No,INR
Social Media Marketing,WebTechnoz,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Pepcorns LLP,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Krimaya,Delhi,Immediately,3,5000.00,No,INR
Software Development Engineering (Web),Made 2 Automate,Delhi,Immediately,3,5000.00,No,INR
Graphic Design,Way2 IT Techno Services Private Limited,Noida,Immediately,3,5000.00,No,INR
Field Executive,Datawise Management Services India Private Limited,Remote,Immediately,3,5000.00,No,INR
Video Editing,Social Optix Solutions,Remote,Immediately,3,5000.00,No,INR
Data Operation,Kalpana Enterprises,Howrah,Immediately,3,5000.00,No,INR
Talent Acquisition,Promaynov Advisory Services Private Limited,Delhi,Immediately,3,5000.00,No,INR
Influencer Marketing,Encompass Ideas,Mumbai,Immediately,3,5000.00,No,INR
Digital Marketing & Content Creation,MAMI WATA AYURVEDA,Remote,Immediately,3,5000.00,No,INR
Telecalling,Renewsys India Pvt Ltd,Mumbai,Immediately,3,5000.00,No,INR
Travel And Tourism,Ludo Ventures Private Limited,Noida,Immediately,3,5000.00,No,INR
Business Management,Rashmi Beauty Studio And Family Salon,Dombivli,Immediately,3,5000.00,No,INR
Human Resources (HR),Research And Ranking,Mumbai,Immediately,3,5000.00,No,INR
Competitive Analysis,Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Market Analysis,Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Event Management,Chris Lopes,Mumbai,Immediately,3,5000.00,No,INR
Front End Development,Digital Guruji,Remote,Immediately,3,5000.00,No,INR
Graphic Design,DeMasters Creative Studio,Nagpur,Immediately,3,5000.00,No,INR
Digital Marketing,Creator First Media,Remote,Immediately,3,5000.00,No,INR
Website Development,Vibes Good,Ahmedabad,Immediately,3,5000.00,No,INR
Executive Assistance to the CEO,Espial Solutions Limited Liability Partnership,Remote,Immediately,3,5000.00,No,INR
Content Management,Fall For Flora,Delhi,Immediately,3,5000.00,No,INR
Competitor Research,Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Law/Legal,Inovatree Consultants LLP,Noida,Immediately,3,5000.00,No,INR
Video Presenting,Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Informative Reel Script Writing,Top Talent Bridge,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Voorent,Gurgaon,Immediately,3,5000.00,No,INR
Graphic Design,DigiDigital Placement,Remote,Immediately,3,5000.00,No,INR
SEO Executive,DigiDigital Placement,Remote,Immediately,3,5000.00,No,INR
Sales And Marketing,Deskhub,Guwahati,Immediately,3,5000.00,No,INR
Android IOS Mobile App Development,UniConverge Technologies Private Limited,Noida,Immediately,3,5000.00,No,INR
Graphic Design,GreenTech ITS,Delhi,Immediately,3,5000.00,No,INR
Social Media Marketing,Creative Banyan,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Gamahouse Publishing,Remote,Immediately,3,5000.00,No,INR
Human Resources (HR),Aalam Info Solutions,Chennai,Immediately,3,5000.00,No,INR
Social Media Marketing,Gift Love Project,Mumbai,Immediately,3,5000.00,No,INR
Copywriting,Freelance Writing Services,Remote,Immediately,3,5000.00,No,INR
Video Making/Editing,GELLY,Bangalore,Immediately,3,5000.00,No,INR
Project Assistance,BrandBusinessBoundless,Remote,Immediately,3,5000.00,No,INR
Graphic Design,PixelFox,Mumbai,Immediately,3,5000.00,No,INR
Assamese Shape Tool,Raw Knowledge,Remote,Immediately,3,5000.00,No,INR
Business Development (Sales),Bitkraft Technologies LLP,Mumbai,Immediately,3,5000.00,No,INR
Content Writing,Kalpataru Management And Consultancy Services,Delhi,Immediately,3,5000.00,No,INR
CA Articleship,A & AB Associates,Bangalore,Immediately,3,5000.00,No,INR
Digital Marketing,Abcxon Online Service Pvt Ltd.,Patna,Immediately,3,5000.00,No,INR
Business Development (Sales),Simple Minds,Remote,Immediately,3,5000.00,No,INR
Social Media Management,Marktecons,Remote,Immediately,3,5000.00,No,INR
Operations,Euro Dreams Eduverseas Private Limited,Indore,Not specified,3,5000.00,No,INR
Content Writing,Nettv4u,Remote,Immediately,3,5000.00,No,INR
Social Media Marketing,EvolveNow Media,Remote,Immediately,3,5000.00,No,INR
Copywriting,Oplifi Digital,Gurgaon,Immediately,3,5000.00,No,INR
Digital Marketing & Graphic Design,CreativeClap,Remote,Immediately,3,5000.00,No,INR
Social Media Marketing,Hey Buddy,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Aavedan Consultants,Jaipur,Immediately,3,5000.00,No,INR
Digital Marketing,Ayushya,Navi Mumbai,Immediately,3,5000.00,No,INR
Search Engine Optimization (SEO),Techiegigs,Navi Mumbai,Immediately,3,5000.00,No,INR
Business Development Executive,Zingmind Technologies,Indore,Immediately,3,5000.00,No,INR
Robotics Education,BotMakers Private Limited,Pune,Immediately,3,5000.00,No,INR
Digital Marketing,VSAT Analytics Private Limited,Remote,Immediately,3,5000.00,No,INR
Facebook Ads,Growthify Media,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,EasyPhones,Remote,Immediately,3,5000.00,No,INR
Content Writing (Gaming: PC/Console),Android Cherry,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Nandan Therapeutics Private Limited,Remote,Immediately,3,5000.00,No,INR
Marketing,Light Field Multi Services Private Limited,Delhi,Immediately,3,5000.00,No,INR
HR Consultant,KRP HR Solution Private Limited,Remote,Immediately,3,5000.00,No,INR
Graphic Design,BuzzOnEarth,Remote,Immediately,3,5000.00,No,INR
Apparel Designing,Creatnet Services Limited,Noida,Immediately,3,5000.00,No,INR
SEO,LyfSmile,Remote,Immediately,3,5000.00,No,INR
Creative Writing,Bhashkaranand Joshi,Remote,Immediately,3,5000.00,No,INR
Video Making/Editing,Paisowala,Remote,Immediately,3,5000.00,No,INR
Video Making/Editing,Dailyonlineoffer,Remote,Immediately,3,5000.00,No,INR
Content Writing (Indian Movie Reviews),Nettv4u,Remote,Immediately,3,5000.00,No,INR
Article Writing (Top 20 Type Of IT Articles),Nettv4u,Remote,Immediately,3,5000.00,No,INR
Research: Find Celebrities Of Your Choice,Nettv4u,Remote,Immediately,3,5000.00,No,INR
Content Writing (Biographies),Nettv4u,Remote,Immediately,3,5000.00,No,INR
Content Writing (Article Writing),Nettv4u,Remote,Immediately,3,5000.00,No,INR
Content Writing (Food),Nettv4u,Remote,Immediately,3,5000.00,No,INR
Content Writing (IT),Nettv4u,Remote,Immediately,3,5000.00,No,INR
Content Writing (Cricket),Nettv4u,Remote,Immediately,3,5000.00,No,INR
Social Media Marketing,Codefarm,Indore,Immediately,3,5000.00,No,INR
Artificial Intelligence (AI),Daten & Wissen Private Limited,Thane,Immediately,3,5000.00,No,INR
"Copywriting, Content Writing, Social Media Post Content",REDJEE Software Labs,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Vectus Resources LLC,Delhi,Immediately,3,5000.00,No,INR
Social Media Marketing,Confetti And Cream,Mumbai,Immediately,3,5000.00,No,INR
Content Writing (English),Amrit Kalash Ayurmedica,Remote,Immediately,3,5000.00,No,INR
Finance,Tax Block,Pune,Immediately,3,5000.00,No,INR
Graphic Design,Analystt.ai,Remote,Immediately,3,5000.00,No,INR
Business Development (Sales),Stywell,Remote,Immediately,3,5000.00,No,INR
Social Media Marketing,Black Key Tunes,Mumbai,Immediately,3,5000.00,No,INR
Finance Analytics,Analystt.ai,Remote,Immediately,3,5000.00,No,INR
Business Development (Sales),Pixelstreet,Kolkata,Immediately,3,5000.00,No,INR
Social Media Management,Socially Sane,Kalyan,Immediately,3,5000.00,No,INR
Digital Marketing,Skills Caravan,Remote,Immediately,3,5000.00,No,INR
Social Media Marketing,Sociomark,Vashi Navi Mumbai,Immediately,3,5000.00,No,INR
News Anchoring,VsnapU,Raipur,Immediately,3,5000.00,No,INR
Business Development,MeetUniversity,Remote,Immediately,3,5000.00,No,INR
Influencer Marketing,Goat And Bull,Mumbai,Immediately,3,5000.00,No,INR
E-Commerce Business Management,Elixr Technologies Private Limited,Remote,Immediately,3,5000.00,No,INR
Executive Assistant,OPTIMERS AQUASOLUTIONS,Remote,Immediately,3,5000.00,No,INR
Business Development (Sales),Eventsontime Private Limited,Hyderabad,Immediately,3,5000.00,No,INR
Business Development,Byloop Technologies,Indore,Immediately,3,5000.00,No,INR
Sales,Ware Enterprises,Remote,Immediately,3,5000.00,No,INR
Business Development Management (Sales),Easemyform,Remote,Immediately,3,5000.00,No,INR
Business Development,Yestoideas,Remote,Immediately,3,5000.00,No,INR
Client Servicing,IndieFolio Network Private Limited,Remote,Immediately,3,5000.00,No,INR
Investment Analyst,CS Ventures,Mumbai,Immediately,3,5000.00,No,INR
Trainee - Equity Trading,OFFUTURE UNICORNS LLP,Jaipur,Immediately,3,5000.00,No,INR
WordPress Development,Wellfounded IT Solution Private Limited,Remote,Immediately,3,5000.00,No,INR
Search Engine Optimization (SEO),Raising Children 101,Remote,Immediately,3,5000.00,No,INR
Fashion Design And Merchandising,42 Degree,Remote,Immediately,3,5000.00,No,INR
Content Creation,GoStrategyHub,Remote,Immediately,3,5000.00,No,INR
Digital Marketing,Digiloop,Gurgaon,Immediately,3,5000.00,No,INR
Legal Research,Himanshu Sharma,Jaipur,Immediately,3,5000.00,No,INR
Fashion Consultation,Colormode,Gurgaon,Immediately,3,5000.00,No,INR
Event Management,PraxiS Events,Mumbai,Immediately,3,5000.00,No,INR
Human Resources (HR),Alletec,Noida,Immediately,3,5000.00,No,INR
Operations,The Trip Space,Kolkata,Immediately,3,5000.00,No,INR
Data Entry,MindMap IT Solutions,Remote,Immediately,3,5000.00,No,INR
Human Resources (HR),Freight Commerce Solutions Private Limited,Mumbai,Immediately,3,5000.00,No,INR
Social Media & Public Relations (PR),TechoKids,Remote,Immediately,3,5000.00,No,INR
Non-Medical Assistance For Elderly,Eklavya.me,Siliguri,Immediately,3,5000.00,No,INR
Social Media Marketing,Web Dakaar Digital Consultancy LLP,Mumbai,Immediately,3,5000.00,No,INR
Video Editing (3D Graphic Motion),Pjsoft Ventures OPC Private Limited,Remote,Immediately,3,5000.00,No,INR
Graphic Design,Sculpt Boulevard,Remote,Immediately,3,5000.00,No,INR
Law,SARATH BABU  R,Anantapur,Immediately,3,5000.00,No,INR
Digital Marketing/SEO,Webmobi,Bangalore,Immediately,3,5000.00,No,INR
Business Development (Sales),DigitalBitHub,North West,Immediately,4,5000.00,Yes ,INR
Digital Marketing,Sunrise Enterprises,Remote,Immediately,4,5000.00,Yes ,INR
Telecalling,Vignam Labs Private Limited,Remote,Immediately,4,5000.00,Yes ,INR
Business Development (Sales),HIMANSHU AGRO ENTERPRISES,Kanpur,Immediately,4,5000.00,Yes ,INR
Subject Matter Expert - Chemistry,Endeavor Academy,Remote,Immediately,4,5000.00,Yes ,INR
Travel Consulting,Ticketsntrips Travel Private Limited,Bhubaneswar,Immediately,4,5000.00,Yes ,INR
Online Reputation Management,Motilal Oswal Financial Services Limited,Mumbai,Immediately,4,5000.00,No,INR
Finance & Accounting,Ieng Groups,Bangalore,Immediately,4,5000.00,No,INR
Business Development & Brand Solution,Hungama Digital Media Entertainment Private Limited,Mumbai,Immediately,4,5000.00,No,INR
Accounting & Tally,Branch Karma,Mira Bhayandar,Immediately,4,5000.00,No,INR
Law/Legal,Arup Dasgupta,Kolkata,Immediately,4,5000.00,No,INR
Human Resource - Recruitment,Concept Mastery,Ghaziabad,Immediately,4,5000.00,No,INR
